,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
0,0,-4097.4703838000005,2024-07-30 17:30:23.352990,2024-07-30 17:31:51.175667,0 days 00:01:27.822677,16,100000,0.11381384304996334,0.32735072233559387,0.9999,0.003068299565987517,10000,tiny,2,5000,8,COMPLETE
1,1,-5372.912969200001,2024-07-30 17:30:23.367058,2024-07-30 17:31:02.013204,0 days 00:00:38.646146,16,10000,0.17235151527487447,0.14257223430406146,0.9,0.001046542978592774,0,tiny,8,15000,1000,COMPLETE
2,2,-5325.004894600001,2024-07-30 17:31:02.014635,2024-07-30 17:31:30.259276,0 days 00:00:28.244641,128,10000,0.023778966785477952,0.35712336213905965,0.99,0.00043340893889433314,20000,tiny,8,5000,128,COMPLETE
3,3,,2024-07-30 17:31:30.260322,,,256,50000,0.0295024251053984,0.1835703654173793,0.98,0.00037486223531407227,1000,tiny,1,1,16,RUNNING
4,4,-6210.0949966,2024-07-30 17:31:51.176785,2024-07-30 17:32:23.613781,0 days 00:00:32.436996,64,100000,0.1832209811614738,0.036791371492238156,0.999,5.1366911966577846e-05,20000,small,8,10000,256,COMPLETE
5,5,,2024-07-30 17:32:23.614913,,,100,10000,0.08272608592371256,0.08515660424902616,0.9,0.0006781943637412642,0,small,8,20000,1,RUNNING
